ID ensembl_gene_id
759 281880_atd ENSBTAG00000020793
761 281883_atd ENSBTAG00000008294
762 281884_atd ENSBTAG00000020667
763 281885_atd ENSBTAG00000017549
764 281886_atd ENSBTAG00000009252
765 281888_atm ENSBTAG00000012895
766 281894_atd ENSBTAG00000005859
767 281897_atd ENSBTAG00000010242
768 281898_atd ENSBTAG00000009757
769 281899_atd ENSBTAG00000001247
770 281900_atd ENSBTAG00000016573
772 281903_atd ENSBTAG00000009086
773 281904_atd ENSBTAG00000020895
774 Bt.5011.1.S2_at ENSBTAG00000021957
775 281905_atd ENSBTAG00000021957
776 281908_atd ENSBTAG00000000310
777 281909_atm ENSBTAG00000019761
778 281912_atd ENSBTAG00000003832
779 281913_atd ENSBTAG00000003300
780 281914_atd ENSBTAG00000015059
781 281915_atd ENSBTAG00000014824
782 281916_atd ENSBTAG00000014251
783 281917_atd ENSBTAG00000010449
784 281918_atd ENSBTAG00000007129
785 281923_atd ENSBTAG00000015481
786 281935_atm ENSBTAG00000020126
787 281936_atd ENSBTAG00000014655
788 Bt.4957.1.S2_at ENSBTAG00000001332
789 281937_atd ENSBTAG00000001332
790 281938_atd ENSBTAG00000002216
792 281940_atm ENSBTAG00000004259
793 281941_atm ENSBTAG00000005710
794 281942_atd ENSBTAG00000007935
795 281943_atd ENSBTAG00000016633
796 281944_atd ENSBTAG00000014236
797 281945_atd ENSBTAG00000018007
798 281946_atd ENSBTAG00000019472
799 281948_atd ENSBTAG00000009017
800 281949_atd ENSBTAG00000015532
801 281951_atd ENSBTAG00000012858
802 281952_atd ENSBTAG00000018432
803 281956_atd ENSBTAG00000018147
804 281957_atd ENSBTAG00000020769
805 281958_atd ENSBTAG00000019719
806 281960_atm ENSBTAG00000012409
807 281961_atd ENSBTAG00000002746
808 281962_atm ENSBTAG00000005973
809 281963_atm ENSBTAG00000001465
810 281964_atm ENSBTAG00000037908
811 281967_atd ENSBTAG00000020843
812 281968_atd ENSBTAG00000008687
813 281969_atd ENSBTAG00000012100
814 281970_atd ENSBTAG00000004337
815 281971_atd ENSBTAG00000008419
816 281973_atd ENSBTAG00000012945
817 281974_atd ENSBTAG00000017480
818 281975_atd ENSBTAG00000000445
819 281976_atd ENSBTAG00000019480
820 281977_atd ENSBTAG00000000354
821 281978_atd ENSBTAG00000013635
822 281983_atd ENSBTAG00000013125
823 281985_atd ENSBTAG00000013116
824 Bt.4877.1.S1_at ENSBTAG00000038587
825 281987_atd ENSBTAG00000017584
826 281989_atd ENSBTAG00000017098
827 281990_atd ENSBTAG00000011083
828 281991_atd ENSBTAG00000012241
829 281992_atd ENSBTAG00000008063
830 281993_atm ENSBTAG00000001333
831 281994_atm ENSBTAG00000018127
832 281995_atd ENSBTAG00000000223
833 281996_atd ENSBTAG00000001231
834 281997_atd ENSBTAG00000003642
835 281998_atd ENSBTAG00000008731
836 281999_atd ENSBTAG00000006165
837 Bt.3202.1.A1_at ENSBTAG00000017834
838 282000_atd ENSBTAG00000017834
839 Bt.2813.2.S1_at ENSBTAG00000001061
840 282001_atd ENSBTAG00000001061
841 282002_atd ENSBTAG00000013550
842 282004_atd ENSBTAG00000018404
843 282005_atd ENSBTAG00000008291
844 282006_atd ENSBTAG00000023652
845 282009_atd ENSBTAG00000000597
846 282010_atd ENSBTAG00000013197
848 282013_atd ENSBTAG00000003039
849 282015_atd ENSBTAG00000021061
850 282016_atd ENSBTAG00000006101
852 282019_atd ENSBTAG00000019453
853 282020_atd ENSBTAG00000015902
854 282021_atd ENSBTAG00000017537
855 282022_atd ENSBTAG00000006716
856 282023_atd ENSBTAG00000014127
859 282029_atd ENSBTAG00000010635
860 282030_atd ENSBTAG00000005337
861 Bt.10622.1.S2_at ENSBTAG00000014710
862 282031_atd ENSBTAG00000014710
863 282032_atd ENSBTAG00000009565
864 282035_atd ENSBTAG00000004305
865 282038_atd ENSBTAG00000033721
866 282040_atm ENSBTAG00000013726
867 282041_atd ENSBTAG00000005847
868 282043_atd ENSBTAG00000020494
869 282044_atd ENSBTAG00000004247
870 282048_atd ENSBTAG00000013461
871 282049_atm ENSBTAG00000007703
872 282050_atm ENSBTAG00000008570
873 Bt.22834.1.S1_at ENSBTAG00000027772
874 282053_atm ENSBTAG00000009908
875 282060_atd ENSBTAG00000001780
876 282061_atd ENSBTAG00000009155
877 282066_atd ENSBTAG00000039866
878 282068_atd ENSBTAG00000027625
879 282069_atd ENSBTAG00000018566
880 282071_atd ENSBTAG00000012560
881 282072_atd ENSBTAG00000006536
882 282073_atm_m ENSBTAG00000010357
883 Bt.4887.1.S1_at ENSBTAG00000008251
884 282077_atd ENSBTAG00000014835
885 282078_atd ENSBTAG00000011239
886 282081_atd ENSBTAG00000008441
887 282082_atm ENSBTAG00000000375
888 282083_atm ENSBTAG00000017136
889 282087_atd ENSBTAG00000003063
890 282088_atd ENSBTAG00000021664
891 282089_atd ENSBTAG00000020457
892 282090_atd ENSBTAG00000007097
893 282091_atd ENSBTAG00000000653
894 282092_atd ENSBTAG00000005043
895 282093_atd ENSBTAG00000010899
896 282094_atd ENSBTAG00000020638
897 282095_atd ENSBTAG00000006419
898 282096_atd ENSBTAG00000022158
899 282099_atd ENSBTAG00000008406
900 282100_atd ENSBTAG00000002232
901 282101_atd ENSBTAG00000011549
902 282102_atd ENSBTAG00000009405
903 282104_atd ENSBTAG00000017566
904 282105_atd ENSBTAG00000020985
906 282110_atd ENSBTAG00000013620
907 282112_atd ENSBTAG00000020543
908 282113_atd ENSBTAG00000009014
909 282115_atd ENSBTAG00000021430
910 282116_atd ENSBTAG00000003891
911 282118_atd ENSBTAG00000007773
912 282119_atd ENSBTAG00000013113
913 Bt.4099.1.S1_at ENSBTAG00000012975
914 282121_atd ENSBTAG00000016560
915 282122_atd ENSBTAG00000014737
916 282123_atd ENSBTAG00000018517
917 282124_atd ENSBTAG00000017158
918 282125_atd ENSBTAG00000005664
919 282126_atm ENSBTAG00000031134
921 282130_atd ENSBTAG00000003072
922 282131_atd ENSBTAG00000018105
923 282132_atd ENSBTAG00000005481
924 282133_atd ENSBTAG00000011461
925 282134_atd ENSBTAG00000031632
926 282135_atd ENSBTAG00000039292
927 282136_atd ENSBTAG00000000005
928 282137_atd ENSBTAG00000004442
929 282138_atd ENSBTAG00000022564
930 282139_atm_m ENSBTAG00000011990
931 Bt.1246.1.S1_at ENSBTAG00000014051
932 282140_atd ENSBTAG00000014051
933 282141_atd ENSBTAG00000011034
934 282142_atd ENSBTAG00000020940
935 282143_atd ENSBTAG00000019993
936 282144_atd ENSBTAG00000001246
937 282146_atd ENSBTAG00000014059
938 282147_atd ENSBTAG00000002703
939 282148_atd ENSBTAG00000014553
940 282149_atd ENSBTAG00000016037
941 282150_atd ENSBTAG00000012096
942 282151_atd ENSBTAG00000000735
943 282152_atd ENSBTAG00000006526
944 282157_atd ENSBTAG00000031753
945 282160_atd ENSBTAG00000021808
946 282161_atd ENSBTAG00000002297
947 282162_atd ENSBTAG00000012667
948 282164_atd ENSBTAG00000013356
949 282165_atd ENSBTAG00000024852
950 Bt.3.1.S1_at ENSBTAG00000020072
951 282167_atd ENSBTAG00000020076
952 282170_atd ENSBTAG00000025250
953 282176_atd ENSBTAG00000015952
954 282177_atd ENSBTAG00000013657
955 282178_atd ENSBTAG00000015775
956 282179_atd ENSBTAG00000019242
957 282181_atd ENSBTAG00000003132
959 282183_atd ENSBTAG00000020316
960 282184_atd ENSBTAG00000006494
961 282187_atd ENSBTAG00000013103
962 282188_atd ENSBTAG00000013472
963 282191_atd ENSBTAG00000012849
964 282194_atd ENSBTAG00000019269
966 282196_atd ENSBTAG00000008631
967 282199_atd ENSBTAG00000008020
968 282200_atd ENSBTAG00000019521
969 282201_atd ENSBTAG00000012909
970 282202_atd ENSBTAG00000005352
971 282203_atd ENSBTAG00000014819
972 282204_atd ENSBTAG00000019282
974 282206_atd ENSBTAG00000001255
975 282208_atd ENSBTAG00000007695
976 282209_atd ENSBTAG00000005005
977 282211_atm ENSBTAG00000026501
978 Bt.23912.1.A1_a_at ENSBTAG00000018365
979 282213_atd ENSBTAG00000018365
980 282214_atm ENSBTAG00000012201
981 282215_atd ENSBTAG00000000771
982 282216_atd ENSBTAG00000015796
983 282217_atd ENSBTAG00000020107
984 282218_atd ENSBTAG00000006082
985 282220_atm_m ENSBTAG00000034185
986 282223_atd ENSBTAG00000020589
987 282224_atm_m ENSBTAG00000011727
988 282226_atd ENSBTAG00000024503
989 282227_atd ENSBTAG00000008592
990 282229_atd ENSBTAG00000021842
991 282233_atd ENSBTAG00000038045
992 282235_atd ENSBTAG00000030286
993 282236_atd ENSBTAG00000011817
994 282237_atd ENSBTAG00000006691
995 282238_atd ENSBTAG00000016645
996 282239_atd ENSBTAG00000017837
997 282240_atm ENSBTAG00000010251
998 282241_atm ENSBTAG00000011206
999 282243_atd ENSBTAG00000012823
1000 282244_atd ENSBTAG00000019722
1001 282245_atd ENSBTAG00000008773
1002 282246_atd ENSBTAG00000026003
1003 Bt.26031.1.A1_at ENSBTAG00000010366
1004 282248_atd ENSBTAG00000010366
1005 282255_atm ENSBTAG00000019018
1006 Bt.24741.1.S1_at ENSBTAG00000021819
1007 282257_atd ENSBTAG00000021819
1008 282258_atd ENSBTAG00000015212
1010 282260_atd ENSBTAG00000005596
1011 282261_atd ENSBTAG00000003994
1012 282262_atd ENSBTAG00000008611
1013 282264_atd ENSBTAG00000010328
1014 282270_atd ENSBTAG00000018926
1015 282271_atd ENSBTAG00000007512
1016 282272_atd ENSBTAG00000006241
1017 282275_atd ENSBTAG00000007609
1018 282276_atd ENSBTAG00000010388
1019 282277_atm_m ENSBTAG00000003294
1020 282289_atm ENSBTAG00000039582
1021 282290_atm ENSBTAG00000020463
1022 282291_atd ENSBTAG00000016683
1023 282293_atd ENSBTAG00000020299
1024 282294_atd ENSBTAG00000016485
1026 282298_atd ENSBTAG00000006884
1027 282299_atd ENSBTAG00000005105
1028 282301_atm_m ENSBTAG00000007173
1029 Bt.4653.1.S2_at ENSBTAG00000012066
1030 282303_atd ENSBTAG00000012066
1031 282304_atd ENSBTAG00000000172
1032 282305_atd ENSBTAG00000002635
1033 Bt.24845.1.A1_at ENSBTAG00000009232
1034 282306_atd ENSBTAG00000009232
1035 282307_atd ENSBTAG00000010989
1036 282308_atd ENSBTAG00000002350
1037 282309_atd ENSBTAG00000013971
1038 282311_atd ENSBTAG00000019315
1039 282312_atd ENSBTAG00000009927
1040 282315_atm ENSBTAG00000009128
1041 282316_atd ENSBTAG00000021111
1042 Bt.9578.1.S2_at ENSBTAG00000011198
1043 282318_atd ENSBTAG00000011198
1044 282319_atd ENSBTAG00000003866
1045 282320_atd ENSBTAG00000000469
1046 282321_atd ENSBTAG00000010619
1047 282322_atd ENSBTAG00000006642
1048 282323_atd ENSBTAG00000006642
1049 282324_atd ENSBTAG00000014426
1050 282325_atd ENSBTAG00000020921
1051 282326_atd ENSBTAG00000008389
1052 282328_atd ENSBTAG00000018040
1053 282329_atd ENSBTAG00000002163
1054 282330_atd ENSBTAG00000019230
1055 282331_atd ENSBTAG00000014972
1056 282333_atd ENSBTAG00000014947
1057 Bt.28661.1.S1_at ENSBTAG00000003842
1058 282335_atd ENSBTAG00000003842
1059 282337_atd ENSBTAG00000017346
1060 282338_atd ENSBTAG00000039441
1061 282340_atd ENSBTAG00000008793
1062 282341_atd ENSBTAG00000008792
1063 282342_atd ENSBTAG00000014166
1064 282343_atd ENSBTAG00000019203
1065 282344_atd ENSBTAG00000008238
1066 282346_atd ENSBTAG00000014269
1067 282348_atd ENSBTAG00000002631
1068 282351_atd ENSBTAG00000001156
1069 Bt.23659.1.S1_at ENSBTAG00000019125
1070 282353_atd ENSBTAG00000019125
1071 282354_atd ENSBTAG00000018245
1072 282355_atd ENSBTAG00000013577
1073 282356_atd ENSBTAG00000009617
1074 282357_atd ENSBTAG00000005386
1075 282358_atd ENSBTAG00000004556
1076 282359_atd ENSBTAG00000009190
1077 282360_atd ENSBTAG00000002348
1078 282361_atd ENSBTAG00000012851
1079 282363_atd ENSBTAG00000003353
1080 282365_atd ENSBTAG00000019349
1081 282366_atd ENSBTAG00000011088
1082 282367_atd ENSBTAG00000009959
1083 282368_atd ENSBTAG00000008690
1084 282369_atd ENSBTAG00000006731
1085 282370_atm ENSBTAG00000017761
1086 282373_atd ENSBTAG00000010796
1087 282375_atm ENSBTAG00000009496
1088 282376_atd ENSBTAG00000010125
1089 282377_atd ENSBTAG00000002349
1090 282378_atd ENSBTAG00000003525
1091 282379_atd ENSBTAG00000002068
1092 282380_atd ENSBTAG00000004472
1093 282382_atd ENSBTAG00000018035
1094 282384_atd ENSBTAG00000005069
1095 282385_atd ENSBTAG00000005654
1096 282386_atm_m ENSBTAG00000037470
1097 282387_atd ENSBTAG00000017843
1098 282388_atd ENSBTAG00000013912
1099 282389_atd ENSBTAG00000015452
1100 282390_atd ENSBTAG00000007338
1101 282392_atm_m ENSBTAG00000014827
1102 282393_atd ENSBTAG00000019096
1103 282394_atm ENSBTAG00000021651
1104 282401_atd ENSBTAG00000014665
1105 282405_atd ENSBTAG00000007572
1106 282407_atd ENSBTAG00000012626
1108 282411_atd ENSBTAG00000009835
1109 Bt.13057.1.S1_at ENSBTAG00000026461
1110 282412_atd ENSBTAG00000026461
1112 282415_atd ENSBTAG00000011502
1113 282416_atd ENSBTAG00000003078
1114 282419_atd ENSBTAG00000012341
1115 282420_atd ENSBTAG00000013784
1116 282421_atd ENSBTAG00000007658
1117 282422_atd ENSBTAG00000026342
1118 282425_atd ENSBTAG00000001443
1119 282430_atd ENSBTAG00000013417
1120 282431_atd ENSBTAG00000015872
1121 282433_atd ENSBTAG00000003840
1122 282434_atd ENSBTAG00000005685
1123 282438_atm ENSBTAG00000004855
1124 Bt.25637.1.A1_at ENSBTAG00000006227
1125 282446_atd ENSBTAG00000006227
1127 282452_atd ENSBTAG00000009455
1129 282457_atd ENSBTAG00000026732
1130 282459_atd ENSBTAG00000006035
1131 282462_atd ENSBTAG00000005536
1132 282463_atd ENSBTAG00000014958
1133 282466_atd ENSBTAG00000015147
1134 282467_atd ENSBTAG00000012638
1135 282468_atd ENSBTAG00000001324
1136 282469_atd ENSBTAG00000017404
1137 282470_atd ENSBTAG00000015520
1138 282471_atd ENSBTAG00000004739
1139 282472_atd ENSBTAG00000003282
1140 282474_atd ENSBTAG00000025826
1141 282476_atm ENSBTAG00000008528
1142 282477_atd ENSBTAG00000012890
1143 282478_atd ENSBTAG00000013208
1146 282483_atd ENSBTAG00000020351
1147 282484_atd ENSBTAG00000001545
1148 282485_atd ENSBTAG00000008635
1149 282488_atd ENSBTAG00000010785
1150 282490_atd ENSBTAG00000015730
1151 282491_atd ENSBTAG00000012451
1152 282494_atd ENSBTAG00000038128
1153 282495_atd ENSBTAG00000021077
1154 282497_atd ENSBTAG00000002581
1156 282513_atd ENSBTAG00000016806
1157 282514_atd ENSBTAG00000005627
1158 282515_atd ENSBTAG00000019787
1159 282516_atd ENSBTAG00000007522
1160 282517_atd ENSBTAG00000000091
1162 282521_atd ENSBTAG00000008717
1163 282522_atd ENSBTAG00000020859
1164 282523_atd ENSBTAG00000004910
1165 282524_atd ENSBTAG00000023054
1166 282527_atd ENSBTAG00000004211
1167 282530_atd ENSBTAG00000013919
1168 282531_atd ENSBTAG00000006550
1169 282532_atd ENSBTAG00000019967
1172 282562_atd ENSBTAG00000013680
1173 282563_atd ENSBTAG00000007359
1174 282564_atd ENSBTAG00000013755
1175 282572_atd ENSBTAG00000002551
1176 282573_atm_m ENSBTAG00000013300
1177 282574_atd ENSBTAG00000009478
1178 282576_atm ENSBTAG00000001417
1179 282577_atd ENSBTAG00000021730
1180 282578_atm_m ENSBTAG00000002507
1181 282588_atd ENSBTAG00000003547
1182 282589_atd ENSBTAG00000015086
1183 282590_atd ENSBTAG00000004407
1184 282591_atd ENSBTAG00000002151
1185 282598_atd ENSBTAG00000018635
1186 282599_atd ENSBTAG00000017273
1187 282601_atd ENSBTAG00000006785
1188 282602_atd ENSBTAG00000018198
1189 282603_atd ENSBTAG00000021565
1190 282604_atd ENSBTAG00000006525
1191 Bt.27900.1.A1_at ENSBTAG00000011187
1192 282605_atd ENSBTAG00000011187
1193 282608_atd ENSBTAG00000020569
1195 282612_atd ENSBTAG00000007752
1196 Bt.11241.1.S1_at ENSBTAG00000015991
1197 282637_atd ENSBTAG00000015991
1198 282638_atd ENSBTAG00000039050
1199 282639_atd ENSBTAG00000018321
1200 282640_atm ENSBTAG00000002879
1201 282641_atd ENSBTAG00000009552
1202 282642_atd ENSBTAG00000009987
1203 282643_atd ENSBTAG00000015724
1204 282644_atd ENSBTAG00000009080
1205 282645_atm ENSBTAG00000000259
1206 282646_atd ENSBTAG00000003362
1207 282647_atd ENSBTAG00000004010
1208 282648_atd ENSBTAG00000014828
1209 282651_atd ENSBTAG00000013918
1210 282652_atd ENSBTAG00000009174
1211 282653_atd ENSBTAG00000000745
1212 282654_atd ENSBTAG00000001444
1213 282656_atd ENSBTAG00000004694
1214 282657_atm ENSBTAG00000003450
1215 Bt.4823.2.S1_a_at ENSBTAG00000011022
1216 282658_atd ENSBTAG00000011022
1217 282659_atd ENSBTAG00000008542
1218 282660_atd ENSBTAG00000012370
1219 Bt.15742.1.S1_at ENSBTAG00000038293
1220 Bt.15742.1.S2_at ENSBTAG00000038293
1221 282661_atd ENSBTAG00000038293
1222 282662_atm ENSBTAG00000014906
1223 282681_atm ENSBTAG00000009913
1224 282682_atd ENSBTAG00000005832
1225 282684_atd ENSBTAG00000005326
1226 282685_atd ENSBTAG00000001297
1227 282687_atd ENSBTAG00000024496
1228 282688_atm_m ENSBTAG00000003228
1229 282689_atd ENSBTAG00000009615
1230 282690_atd ENSBTAG00000000605
1231 282691_atm ENSBTAG00000018103
1232 282700_atd ENSBTAG00000039123
1233 282701_atm ENSBTAG00000006441
1234 282702_atd ENSBTAG00000003130
1235 282703_atd ENSBTAG00000008355
1236 282704_atd ENSBTAG00000013699
1237 282705_atd ENSBTAG00000011757
1238 282707_atd ENSBTAG00000018745
1239 282709_atm_m ENSBTAG00000012234
1240 282710_atd ENSBTAG00000021227
1241 282711_atm_m ENSBTAG00000003711
1242 282713_atd ENSBTAG00000010987
1243 282715_atd ENSBTAG00000016114
1244 282716_atm ENSBTAG00000014068
1246 282846_atd ENSBTAG00000020535
1247 282847_atd ENSBTAG00000020807
1248 282848_atd ENSBTAG00000008935
1249 282851_atm ENSBTAG00000004557
1250 Bt.25009.1.S1_at ENSBTAG00000020143
1251 282852_atd ENSBTAG00000020143
1252 282853_atd ENSBTAG00000007989
1253 282854_atd ENSBTAG00000038062
1254 282855_atd ENSBTAG00000001936
1255 282856_atd ENSBTAG00000011934
1256 282857_atd ENSBTAG00000024957
1257 282858_atd ENSBTAG00000002788
1258 282859_atd ENSBTAG00000006588
1259 282860_atm ENSBTAG00000039215
1260 282861_atd ENSBTAG00000017301
1261 Bt.7873.1.S2_at ENSBTAG00000009495
1262 282862_atd ENSBTAG00000009495
1263 282863_atd ENSBTAG00000002150
1264 282865_atd ENSBTAG00000019813
1265 Bt.9640.1.A1_at ENSBTAG00000009150
1266 282866_atd ENSBTAG00000009150
1267 282867_atd ENSBTAG00000006957
1268 282868_atd ENSBTAG00000007302
1269 282869_atd ENSBTAG00000016764
1270 282870_atd ENSBTAG00000001021
1271 282871_atd ENSBTAG00000020676
1272 282872_atm ENSBTAG00000019267
1273 Bt.15996.1.S2_at ENSBTAG00000004281
1274 282873_atd ENSBTAG00000004281
1275 282874_atd ENSBTAG00000004287
1276 282875_atd ENSBTAG00000001096
1277 282876_atd ENSBTAG00000006894
1278 282877_atm ENSBTAG00000002468
1279 Bt.19907.1.A1_at ENSBTAG00000010814
1280 282879_atm ENSBTAG00000017664
1281 282880_atd ENSBTAG00000013134
1282 282881_atd ENSBTAG00000018367
1283 282882_atd ENSBTAG00000009256
1284 282883_atd ENSBTAG00000007622
1285 282884_atm_m ENSBTAG00000014518
1286 282885_atd ENSBTAG00000008648
1287 282886_atd ENSBTAG00000006877
1289 286762_atd ENSBTAG00000013476
1290 286764_atd ENSBTAG00000000837
1291 286765_atd ENSBTAG00000024683
1292 286766_atd ENSBTAG00000006187
1293 286767_atd ENSBTAG00000006538
1294 286768_atm_m ENSBTAG00000019218
1296 286770_atd ENSBTAG00000012065
1297 286771_atd ENSBTAG00000026283
1298 286772_atd ENSBTAG00000015195
1299 Bt.1023.1.A1_at ENSBTAG00000030675
1300 Bt.23083.1.S2_at ENSBTAG00000030675
1301 286773_atd ENSBTAG00000030675
1302 Bt.15436.1.S1_s_at ENSBTAG00000007454
1303 286790_atm ENSBTAG00000007454
1305 286793_atd ENSBTAG00000012062
1306 286794_atd ENSBTAG00000004594
1307 286796_atd ENSBTAG00000038842
1308 286797_atd ENSBTAG00000000081
1309 286798_atd ENSBTAG00000002485
1310 286799_atd ENSBTAG00000009476
1311 286800_atd ENSBTAG00000010865
1313 286802_atd ENSBTAG00000003335
1315 286805_atd ENSBTAG00000000648
1316 286806_atd ENSBTAG00000013210
1317 286808_atd ENSBTAG00000019343
1318 286809_atd ENSBTAG00000020778
1319 286810_atd ENSBTAG00000013798
1320 286811_atd ENSBTAG00000011263
1321 286812_atd ENSBTAG00000026748
1322 286813_atd ENSBTAG00000022471
1323 286814_atd ENSBTAG00000008948
1324 286815_atm ENSBTAG00000040151
1326 286817_atd ENSBTAG00000001610
1327 286818_atd ENSBTAG00000016281
1328 286819_atm ENSBTAG00000014724
1329 286820_atd ENSBTAG00000008779
1331 286822_atd ENSBTAG00000013921
1332 286823_atd ENSBTAG00000009470
1333 286824_atd ENSBTAG00000007992
1334 286825_atd ENSBTAG00000018697
1335 Bt.13125.1.S1_s_at ENSBTAG00000039323
1336 286836_atm ENSBTAG00000039323
1337 286837_atd ENSBTAG00000034954
1338 286838_atd ENSBTAG00000012664
1339 286839_atd ENSBTAG00000015473
1340 286840_atd ENSBTAG00000008314
1341 286841_atd ENSBTAG00000026792
1343 286843_atm ENSBTAG00000003139
1344 286844_atd ENSBTAG00000016471
1345 286845_atd ENSBTAG00000009637
